Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG
2024-25,Germany Bundesliga,129682.0,A Adli,25.0,2000-05-10 00:00:00,Morocco,174.0,Leverkusen,20.0,756.0,Attacker,6.3158,13.0,7.0,2.0,0.0,317.0,11.0,16.0,0.0,0.0,130.0,61.0,31.0,15.0,9.0,15.0,3.0,0.0,2.8,2.7,0.7,35.0,24.0,102.0,3.4
2023-24,England Championship,19183.0,A Adomah,37.0,0,Ghana,185.0,QPR,16.0,359.0,Midfielder,5.796,1.0,0.0,0.0,0.0,84.0,5.0,22.0,0.0,2.0,66.0,29.0,8.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19183.0,A Adomah,37.5,1987-12-13 00:00:00,Ghana,185.0,Walsall,41.0,1305.0,Defender,6.3874137399999995,23.0,10.0,5.0,4.0,297.0,25.0,28.0,3.0,7.0,177.0,62.0,25.0,9.0,8.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,367634.0,A Agbinone,19.7,2005-09-28 00:00:00,England,177.0,Gillingham,5.0,253.0,Midfielder,6.0525,7.0,3.0,0.0,0.0,52.0,2.0,1.0,0.0,0.0,31.0,9.0,10.0,4.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Aguado,0.0,0,0,0.0,Espanyol,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.6,15.0,35.0,4.0,1.2
2023-24,England Premier,1949.0,A Ahmedhodzic,25.0,0,Bosnia and Herzegovina,195.0,Sheffield Utd,31.0,2649.0,Defender,6.73819305,15.0,5.0,2.0,0.0,953.0,7.0,64.0,26.0,34.0,247.0,139.0,20.0,11.0,13.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,1949.0,A Ahmedhodzic,26.2,1999-03-26 00:00:00,Bosnia and Herzegovina,195.0,Sheffield Utd,40.0,3315.0,Defender,7.10107669,9.0,4.0,3.0,1.0,1879.0,14.0,54.0,14.0,44.0,266.0,153.0,11.0,6.0,30.0,28.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Belgium Jupiler,127414.0,A AitElHadj,23.1,2002-04-20 00:00:00,Belgium,168.0,St Gilloise,27.0,1559.0,Midfielder,6.785279999999999,27.0,11.0,5.0,5.0,584.0,29.0,30.0,0.0,7.0,128.0,61.0,39.0,18.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,323449.0,A AlDakhil,22.0,0,Belgium,187.0,Burnley,13.0,1056.0,Defender,6.1244609599999995,5.0,3.0,1.0,0.0,598.0,2.0,12.0,6.0,12.0,79.0,33.0,5.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,323449.0,A AlDakhil,23.2,2002-03-06 00:00:00,Belgium,187.0,Stuttgart,7.0,436.0,Defender,6.2485713,1.0,0.0,0.0,0.0,337.0,2.0,6.0,8.0,9.0,32.0,19.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,299813.0,A AlHamadi,22.0,0,Iraq,183.0,AFC Wimbledon,23.0,1971.0,Attacker,7.0372166400000005,69.0,39.0,13.0,6.0,381.0,35.0,16.0,0.0,1.0,261.0,94.0,76.0,38.0,15.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,299813.0,A AlHamadi,22.0,0,Iraq,183.0,Ipswich,14.0,281.0,Attacker,6.2035713,14.0,9.0,4.0,0.0,87.0,6.0,2.0,0.0,1.0,61.0,20.0,8.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,299813.0,A AlHamadi,23.2,2002-03-01 00:00:00,Iraq,183.0,Ipswich,11.0,123.0,Attacker,5.859,2.0,0.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,39.0,13.0,7.0,4.0,3.0,8.0,3.0,0.0,0.4,0.4,0.1,4.0,3.0,14.0,0.4
2024-25,England Championship,299813.0,A AlHamadi,23.2,2002-03-01 00:00:00,Iraq,183.0,Stoke,15.0,836.0,Attacker,6.164000000000001,15.0,6.0,2.0,0.0,147.0,5.0,11.0,1.0,1.0,143.0,55.0,25.0,12.0,14.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Aldakhil,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1.0,12.0,0.0,0.2
2023-24,England Championship,141133.0,A Alese,23.0,0,England,192.0,Sunderland,8.0,463.0,Defender,6.2325,1.0,0.0,0.0,0.0,264.0,7.0,8.0,1.0,5.0,40.0,25.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,141133.0,A Alese,24.4,2001-01-17 00:00:00,England,192.0,Sunderland,12.0,701.0,Defender,6.1574994,2.0,1.0,0.0,0.0,298.0,3.0,10.0,4.0,6.0,53.0,24.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,439817.0,A AliAbdallah,18.0,0,France,182.0,Strasbourg,9.0,124.0,Attacker,5.9399999999999995,4.0,2.0,0.0,1.0,28.0,1.0,2.0,0.0,1.0,18.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,41157.0,A Almeida,24.0,0,Portugal,176.0,Valencia,18.0,968.0,Midfielder,6.358222120000001,6.0,4.0,2.0,1.0,381.0,13.0,25.0,1.0,6.0,128.0,63.0,25.0,13.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,41157.0,A Almeida,25.0,2000-05-30 00:00:00,Portugal,176.0,Valencia,34.0,1984.0,Midfielder,6.75861759,12.0,5.0,0.0,4.0,861.0,43.0,49.0,3.0,8.0,242.0,114.0,44.0,22.0,38.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,162122.0,A Alti,23.0,0,Spain,170.0,Villarreal,11.0,780.0,Defender,5.92145396,1.0,0.0,0.0,0.0,398.0,2.0,16.0,5.0,5.0,73.0,32.0,14.0,10.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Altimira,0.0,0,0,0.0,Leganes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,24.0,42.0,70.0,0.8
2024-25,Germany Bundesliga,162414.0,A Amenda,21.8,2003-07-31 00:00:00,Switzerland,194.0,Ein Frankfurt,8.0,91.0,Defender,6.01875,0.0,0.0,0.0,0.0,68.0,1.0,1.0,2.0,2.0,18.0,12.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,137129.0,A Aouchiche,22.9,2002-07-15 00:00:00,France,181.0,Portsmouth,12.0,687.0,Midfielder,6.067499400000001,9.0,6.0,1.0,1.0,213.0,8.0,14.0,1.0,10.0,89.0,34.0,15.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,137129.0,A Aouchiche,22.0,0,France,181.0,Sunderland,28.0,1091.0,Midfielder,6.34459232,29.0,15.0,2.0,2.0,501.0,32.0,25.0,0.0,9.0,127.0,51.0,20.0,9.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,137129.0,A Aouchiche,22.9,2002-07-15 00:00:00,France,181.0,Sunderland,8.0,293.0,Midfielder,6.067499400000001,9.0,6.0,0.0,1.0,213.0,8.0,14.0,1.0,10.0,89.0,34.0,15.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,19306.0,A Appiah,24.4,2001-01-05 00:00:00,England,173.0,Nacional,26.0,1383.0,Attacker,6.23232,9.0,4.0,0.0,0.0,398.0,7.0,19.0,0.0,16.0,131.0,64.0,24.0,10.0,24.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19306.0,A Appiah,23.0,0,England,173.0,Rotherham,29.0,821.0,Attacker,5.98328532,6.0,1.0,0.0,1.0,181.0,5.0,9.0,0.0,5.0,92.0,40.0,32.0,13.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Arambarri,0.0,0,0,0.0,Leganes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
2023-24,England Premier,253.0,A Areola,31.0,0,France,195.0,West Ham,31.0,2702.0,Goalkeeper,7.45119319,0.0,0.0,0.0,0.0,718.0,0.0,1.0,0.0,1.0,20.0,15.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,253.0,A Areola,32.2,1993-02-27 00:00:00,France,195.0,West Ham,26.0,2260.0,Goalkeeper,6.76953816,0.0,0.0,0.0,0.0,865.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,288525.0,A Ares,23.0,0,Spain,183.0,Ath Bilbao,12.0,257.0,Attacker,6.0075,2.0,0.0,0.0,0.0,93.0,1.0,8.0,0.0,1.0,58.0,36.0,23.0,15.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19484.0,A Armstrong,27.0,0,England,172.0,Southampton,49.0,4014.0,Attacker,7.46224391,108.0,68.0,24.0,13.0,1156.0,63.0,28.0,4.0,8.0,271.0,106.0,67.0,22.0,29.0,41.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,19484.0,A Armstrong,28.3,1997-02-10 00:00:00,England,172.0,Southampton,20.0,1254.0,Attacker,6.3312,18.0,9.0,2.0,2.0,269.0,9.0,12.0,1.0,3.0,86.0,28.0,14.0,6.0,5.0,12.0,4.0,0.0,3.2,2.3,1.2,25.0,20.0,81.0,3.5
2024-25,England Championship,19484.0,A Armstrong,28.3,1997-02-10 00:00:00,England,172.0,West Brom,16.0,1015.0,Attacker,6.19275,18.0,10.0,3.0,0.0,184.0,7.0,10.0,1.0,0.0,81.0,29.0,17.0,8.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,347644.0,A Atta,21.0,0,France,189.0,Metz,21.0,919.0,Midfielder,6.2557,7.0,4.0,1.0,2.0,415.0,13.0,20.0,3.0,11.0,142.0,59.0,29.0,13.0,13.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,347644.0,A Atta,22.4,2003-01-14 00:00:00,France,189.0,Udinese,27.0,1245.0,Midfielder,6.31246096,15.0,7.0,0.0,1.0,596.0,18.0,20.0,5.0,7.0,167.0,75.0,57.0,27.0,14.0,15.0,5.0,0.0,1.3,1.3,1.4,31.0,58.0,74.0,2.8
2023-24,France Ligue 1,1370.0,A Ayew,35.0,0,Ghana,175.0,Le Havre,19.0,1105.0,Attacker,6.446420359999999,24.0,13.0,5.0,0.0,258.0,8.0,15.0,3.0,2.0,210.0,101.0,26.0,16.0,26.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Aznou,0.0,0,0,0.0,Valladolid,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,16.0,25.0,26.0,0.6
2023-24,England Championship,282531.0,A Ba,21.0,0,France,180.0,Sunderland,39.0,1927.0,Midfielder,6.489080639999999,29.0,12.0,3.0,4.0,608.0,34.0,16.0,1.0,9.0,228.0,94.0,84.0,29.0,32.0,16.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,182219.0,A Baena,23.0,0,Spain,175.0,Villarreal,34.0,2599.0,Midfielder,7.30764694,51.0,26.0,2.0,14.0,1052.0,86.0,34.0,2.0,12.0,271.0,125.0,51.0,26.0,57.0,52.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,182219.0,A Baena,23.8,2001-07-20 00:00:00,Spain,175.0,Villarreal,32.0,2607.0,Midfielder,7.575,49.0,18.0,7.0,9.0,1043.0,99.0,28.0,2.0,22.0,259.0,112.0,48.0,21.0,47.0,43.0,9.0,0.0,7.2,6.3,11.6,94.0,198.0,161.0,18.1
2024-25,Portugal Liga I,15623.0,A Bah,27.5,1997-12-09 00:00:00,Denmark,183.0,Benfica,18.0,1417.0,Defender,6.75199968,6.0,1.0,0.0,1.0,779.0,12.0,50.0,1.0,19.0,194.0,110.0,33.0,12.0,24.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,449509.0,A Bah,19.1,2006-04-11 00:00:00,Sierra Leone,195.0,Lens,10.0,685.0,Defender,6.5831106,2.0,1.0,0.0,0.0,376.0,2.0,16.0,7.0,17.0,60.0,42.0,3.0,3.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,330419.0,A Baio,21.7,2003-09-29 00:00:00,Portugal,186.0,Guimaraes,10.0,672.0,Defender,6.562666360000001,4.0,0.0,0.0,2.0,286.0,11.0,24.0,2.0,11.0,97.0,57.0,24.0,13.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,330419.0,A Baio,21.7,2003-09-29 00:00:00,Portugal,186.0,Juventus,9.0,353.0,Defender,6.0799995000000004,3.0,2.0,0.0,1.0,192.0,2.0,14.0,1.0,4.0,42.0,25.0,10.0,4.0,2.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Scotland Premier,20004.0,A Bakayoko,28.0,0,Sierra Leone,193.0,Dundee,37.0,2850.0,Attacker,7.00266633,39.0,21.0,6.0,5.0,735.0,25.0,25.0,3.0,9.0,470.0,190.0,19.0,6.0,27.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Netherlands Eredivisie,182637.0,A Balboa,24.2,2001-03-06 00:00:00,Equatorial Guinea,181.0,Almere City,10.0,403.0,Midfielder,5.949000000000001,4.0,1.0,1.0,0.0,123.0,2.0,7.0,1.0,2.0,52.0,26.0,1.0,0.0,12.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,161928.0,A Balde,21.0,0,Spain,175.0,Barcelona,18.0,1378.0,Defender,6.576,2.0,1.0,0.0,1.0,669.0,13.0,19.0,1.0,5.0,130.0,69.0,40.0,20.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,161928.0,A Balde,21.6,2003-10-18 00:00:00,Spain,175.0,Barcelona,32.0,2290.0,Defender,6.8405802300000005,9.0,3.0,0.0,3.0,1206.0,24.0,19.0,5.0,6.0,216.0,118.0,96.0,48.0,35.0,15.0,2.0,0.0,0.5,0.5,3.4,112.0,94.0,242.0,3.9
2024-25,England League Two,82047.0,A Baldwin,28.0,1997-06-10 00:00:00,England,183.0,Bradford,32.0,2598.0,Defender,6.8263125,7.0,1.0,0.0,1.0,1256.0,11.0,44.0,24.0,27.0,285.0,179.0,7.0,6.0,23.0,35.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,82047.0,A Baldwin,27.0,0,England,183.0,Notts County,41.0,3346.0,Defender,7.11187763,9.0,3.0,1.0,0.0,3696.0,14.0,29.0,53.0,49.0,246.0,160.0,12.0,9.0,41.0,21.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Portugal Liga I,437483.0,A Bamba,20.6,2004-10-08 00:00:00,Cote d'Ivoire,177.0,Gil Vicente,11.0,958.0,Midfielder,6.486,11.0,4.0,1.0,0.0,517.0,6.0,16.0,4.0,15.0,101.0,47.0,10.0,5.0,8.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,37049.0,A Bangura,25.0,0,Sierra Leone,183.0,Middlesbrough,14.0,581.0,Defender,6.1476921,2.0,2.0,2.0,1.0,261.0,3.0,10.0,1.0,6.0,65.0,44.0,20.0,16.0,18.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,321991.0,A Bannon,21.7,2003-09-16 00:00:00,Scotland,182.0,Burton,9.0,736.0,Midfielder,6.0899994,2.0,2.0,0.0,0.0,312.0,1.0,25.0,2.0,10.0,97.0,56.0,7.0,4.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,30803.0,A Barak,30.0,0,Czechia,190.0,Fiorentina,21.0,799.0,Midfielder,6.31410444,16.0,8.0,2.0,3.0,384.0,14.0,6.0,0.0,2.0,87.0,30.0,12.0,4.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,25455.0,A Barkok,26.0,0,Morocco,188.0,Mainz,13.0,310.0,Midfielder,5.9099994,10.0,7.0,1.0,0.0,160.0,5.0,9.0,0.0,2.0,66.0,24.0,5.0,1.0,3.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,18927.0,A Barnes,35.6,1989-10-30 00:00:00,England,186.0,Burnley,13.0,123.0,Attacker,5.86125,2.0,1.0,1.0,1.0,31.0,1.0,0.0,1.0,2.0,34.0,15.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,18927.0,A Barnes,35.0,0,England,186.0,Norwich,36.0,2600.0,Attacker,6.5827991599999995,39.0,20.0,6.0,5.0,493.0,20.0,16.0,6.0,3.0,260.0,107.0,14.0,6.0,39.0,40.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,18927.0,A Barnes,35.6,1989-10-30 00:00:00,England,186.0,Norwich,8.0,168.0,Attacker,5.86125,2.0,1.0,0.0,1.0,31.0,1.0,0.0,1.0,2.0,34.0,15.0,3.0,1.0,7.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,19844.0,A Bass,26.0,0,England,191.0,AFC Wimbledon,44.0,3960.0,Goalkeeper,7.17956762,0.0,0.0,0.0,0.0,1308.0,1.0,1.0,1.0,1.0,21.0,18.0,2.0,2.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19844.0,A Bass,27.2,1998-04-01 00:00:00,England,191.0,Notts County,38.0,3340.0,Goalkeeper,7.221500000000001,0.0,0.0,0.0,1.0,1373.0,3.0,0.0,0.0,0.0,24.0,19.0,1.0,0.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Italy Serie A,31009.0,A Bastoni,25.0,0,Italy,190.0,Inter,28.0,2283.0,Defender,7.2673326000000005,11.0,6.0,1.0,3.0,1696.0,22.0,45.0,11.0,21.0,197.0,117.0,17.0,9.0,30.0,28.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Italy Serie A,31009.0,A Bastoni,26.1,1999-04-13 00:00:00,Italy,190.0,Inter,33.0,2422.0,Defender,7.29036281,11.0,2.0,1.0,5.0,2034.0,28.0,46.0,13.0,22.0,223.0,136.0,12.0,7.0,39.0,44.0,5.0,0.0,0.8,0.8,2.4,61.0,163.0,82.0,3.2
2023-24,Spain La Liga,11379.0,A Batalla,28.0,0,Argentina,186.0,Granada,17.0,1530.0,Goalkeeper,6.77647008,0.0,0.0,0.0,0.0,610.0,1.0,0.0,0.0,0.0,9.0,8.0,3.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,11379.0,A Batalla,29.1,1996-04-30 00:00:00,Argentina,186.0,Vallecano,32.0,2880.0,Goalkeeper,7.1646875,0.0,0.0,0.0,0.0,1044.0,1.0,5.0,0.0,0.0,31.0,28.0,6.0,6.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,50132.0,A Bayindir,27.1,1998-04-14 00:00:00,Turkiye,198.0,Man Utd,4.0,360.0,Goalkeeper,5.760000000000001,0.0,0.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Germany Bundesliga,8959.0,A Beck,27.0,0,Germany,186.0,Heidenheim,23.0,973.0,Midfielder,6.230856739999999,9.0,3.0,1.0,1.0,423.0,11.0,24.0,0.0,4.0,159.0,73.0,34.0,21.0,10.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,8959.0,A Beck,28.0,1997-06-09 00:00:00,Germany,186.0,Heidenheim,32.0,1596.0,Midfielder,6.6626875000000005,29.0,13.0,4.0,1.0,694.0,21.0,36.0,2.0,9.0,238.0,120.0,72.0,41.0,14.0,17.0,1.0,0.0,3.3,3.3,1.2,37.0,71.0,82.0,4.5
