Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,Shots Total,Shots On,Goals,Assists,Passes Total,Passes Key,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won,Dribbles Attempted,Dribbles Success,Fouls Drawn,Fouls Committed,Yellow Cards,Red Cards,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,npxG+xAG,Weekly Wages $
2025-26,Netherlands Eredivisie,378966.0,A Adelgaard,22.0,2003-11-10 00:00:00,Denmark,175.0,Go Ahead Eagles,8.0,248.0,Defender,6.099600000000001,1.0,1.0,0.0,0.0,108.0,2.0,7.0,2.0,3.0,23.0,13.0,4.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,286505.0,A Adeyemo,26.0,0,England,182.0,Crawley Town,24.0,703.0,Attacker,6.0599997000000005,9.0,4.0,1.0,2.0,278.0,8.0,36.0,3.0,12.0,159.0,78.0,56.0,25.0,8.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League One,286505.0,A Adeyemo,23.4,2002-07-01 00:00:00,England,182.0,Crawley Town,29.0,1154.0,Attacker,6.3919999999999995,13.0,8.0,4.0,0.0,437.0,12.0,41.0,2.0,13.0,201.0,98.0,59.0,25.0,7.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,286505.0,A Adeyemo,23.4,2002-07-01 00:00:00,England,182.0,Crawley Town,10.0,686.0,Midfielder,6.6057,8.0,6.0,1.0,0.0,188.0,5.0,18.0,1.0,5.0,115.0,62.0,35.0,17.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England Premier,129682.0,A Adli,25.5,2000-05-10 00:00:00,Morocco,174.0,Bournemouth,8.0,211.0,Attacker,6.1456,2.0,2.0,0.0,0.0,82.0,4.0,11.0,1.0,2.0,44.0,24.0,8.0,3.0,6.0,6.0,0.0,0.0,0.1,0.1,0.2,5.0,5.0,20.0,0.3,0.0
2023-24,Germany Bundesliga,129682.0,A Adli,24.0,0,Morocco,174.0,Leverkusen,23.0,892.0,Attacker,6.60860796,23.0,15.0,4.0,5.0,428.0,22.0,16.0,2.0,6.0,143.0,77.0,23.0,13.0,28.0,14.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,129682.0,A Adli,25.5,2000-05-10 00:00:00,Morocco,174.0,Leverkusen,20.0,756.0,Attacker,6.3158,13.0,7.0,2.0,0.0,317.0,11.0,16.0,0.0,0.0,130.0,61.0,31.0,15.0,9.0,15.0,3.0,0.0,2.7,2.7,0.7,36.0,23.0,96.0,3.4,67400.0
2023-24,England Championship,19183.0,A Adomah,37.0,0,Ghana,185.0,QPR,16.0,359.0,Midfielder,5.796,1.0,0.0,0.0,0.0,84.0,5.0,22.0,0.0,2.0,66.0,29.0,8.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,19183.0,A Adomah,37.9,1987-12-13 00:00:00,Ghana,185.0,Walsall,45.0,1356.0,Defender,6.40481784,23.0,10.0,5.0,6.0,308.0,28.0,31.0,3.0,7.0,193.0,69.0,29.0,12.0,9.0,20.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,England League Two,19183.0,A Adomah,37.9,1987-12-13 00:00:00,Ghana,185.0,Walsall,15.0,306.0,Attacker,6.1272,5.0,4.0,2.0,1.0,68.0,4.0,7.0,0.0,0.0,56.0,14.0,10.0,4.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England League Two,367634.0,A Agbinone,20.1,2005-09-28 00:00:00,England,177.0,Gillingham,6.0,334.0,Midfielder,5.958,7.0,3.0,0.0,0.0,57.0,2.0,1.0,0.0,0.0,38.0,12.0,12.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,47195.0,A Aguado,29.5,1996-05-01 00:00:00,Spain,174.0,Espanyol,16.0,435.0,Midfielder,5.985,5.0,1.0,0.0,1.0,232.0,4.0,5.0,1.0,4.0,37.0,21.0,7.0,5.0,8.0,5.0,3.0,0.0,0.6,0.6,0.6,14.0,36.0,4.0,1.2,18634.0
2025-26,England League One,437566.0,A Ahmed,18.2,2007-08-31 00:00:00,England,182.0,Reading,8.0,550.0,Defender,6.297599999999999,0.0,0.0,0.0,0.0,206.0,5.0,13.0,3.0,7.0,80.0,37.0,12.0,6.0,4.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Scotland Premier,345107.0,A AhmedFatah,21.7,2004-02-19 00:00:00,Sweden,180.0,Dundee Utd,10.0,574.0,Attacker,6.634799999999999,10.0,5.0,1.0,2.0,113.0,9.0,15.0,1.0,5.0,86.0,44.0,21.0,9.0,7.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Netherlands Eredivisie,1949.0,A Ahmedhodzic,26.6,1999-03-26 00:00:00,Bosnia And Herzegovina,190.0,Feyenoord,11.0,962.0,Defender,6.9488,2.0,0.0,0.0,0.0,621.0,6.0,12.0,4.0,13.0,74.0,45.0,2.0,0.0,9.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,1949.0,A Ahmedhodzic,25.0,0,Bosnia And Herzegovina,195.0,Sheffield Utd,31.0,2649.0,Defender,6.73819305,15.0,5.0,2.0,0.0,953.0,7.0,64.0,26.0,34.0,247.0,139.0,20.0,11.0,13.0,34.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,1949.0,A Ahmedhodzic,26.6,1999-03-26 00:00:00,Bosnia And Herzegovina,195.0,Sheffield Utd,41.0,3405.0,Defender,7.0977749999999995,9.0,4.0,3.0,1.0,1924.0,14.0,57.0,15.0,44.0,274.0,159.0,11.0,6.0,30.0,28.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,France Ligue 1,339601.0,A Aiki,20.4,2005-06-25 00:00:00,France,178.0,St Etienne,5.0,124.0,Attacker,5.598,2.0,1.0,0.0,0.0,28.0,1.0,3.0,0.0,1.0,24.0,5.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,France Ligue 1,417830.0,A AitBoudlal,19.6,2006-04-16 00:00:00,Morocco,190.0,Rennes,5.0,288.0,Defender,6.2192,1.0,1.0,1.0,1.0,118.0,1.0,6.0,3.0,2.0,24.0,12.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0
2024-25,Belgium Jupiler,127414.0,A AitElHadj,23.6,2002-04-20 00:00:00,Belgium,168.0,St Gilloise,28.0,1645.0,Midfielder,6.79384608,28.0,11.0,5.0,6.0,624.0,30.0,30.0,0.0,8.0,131.0,61.0,39.0,18.0,12.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Belgium Jupiler,127414.0,A AitElHadj,23.6,2002-04-20 00:00:00,Belgium,168.0,St Gilloise,13.0,998.0,Attacker,6.9488,13.0,6.0,0.0,1.0,383.0,22.0,10.0,0.0,3.0,55.0,25.0,17.0,6.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Premier,323449.0,A AlDakhil,22.0,0,Belgium,187.0,Burnley,13.0,1056.0,Defender,6.1244609599999995,5.0,3.0,1.0,0.0,598.0,2.0,12.0,6.0,12.0,79.0,33.0,5.0,3.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Germany Bundesliga,323449.0,A AlDakhil,23.7,2002-03-06 00:00:00,Belgium,187.0,Stuttgart,7.0,436.0,Defender,6.2485713,1.0,0.0,0.0,0.0,337.0,2.0,6.0,8.0,9.0,32.0,19.0,0.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Germany Bundesliga,323449.0,A AlDakhil,23.7,2002-03-06 00:00:00,Belgium,188.0,Stuttgart,3.0,134.0,Defender,6.003,1.0,0.0,0.0,0.0,98.0,2.0,0.0,0.0,2.0,8.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England League Two,299813.0,A AlHamadi,22.0,0,Iraq,183.0,AFC Wimbledon,23.0,1971.0,Attacker,7.0372166400000005,69.0,39.0,13.0,6.0,381.0,35.0,16.0,0.0,1.0,261.0,94.0,76.0,38.0,15.0,21.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,299813.0,A AlHamadi,22.0,0,Iraq,183.0,Ipswich,14.0,281.0,Attacker,6.2035713,14.0,9.0,4.0,0.0,87.0,6.0,2.0,0.0,1.0,61.0,20.0,8.0,5.0,4.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,299813.0,A AlHamadi,23.7,2002-03-01 00:00:00,Iraq,183.0,Ipswich,11.0,123.0,Attacker,5.859,2.0,0.0,0.0,0.0,30.0,2.0,1.0,0.0,0.0,39.0,13.0,7.0,4.0,3.0,8.0,3.0,0.0,0.4,0.4,0.1,4.0,3.0,14.0,0.4,12213.0
2024-25,England Championship,299813.0,A AlHamadi,23.7,2002-03-01 00:00:00,Iraq,183.0,Stoke,15.0,836.0,Attacker,6.164000000000001,15.0,6.0,2.0,0.0,147.0,5.0,11.0,1.0,1.0,143.0,55.0,25.0,12.0,14.0,17.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Albers,0.0,0,0,0.0,St Pauli,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9317.0
2024-25,0,0.0,A Aldakhil,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,1.0,12.0,0.0,0.2,26167.0
2025-26,0,0.0,A Aldakhil,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29714.0
2025-26,0,0.0,A Alemao,0.0,0,0,0.0,Vallecano,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.6,0.1,0.0,6.0,23.0,1.7,0.0
2023-24,England Championship,141133.0,A Alese,23.0,0,England,192.0,Sunderland,8.0,463.0,Defender,6.2325,1.0,0.0,0.0,0.0,264.0,7.0,8.0,1.0,5.0,40.0,25.0,1.0,0.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,141133.0,A Alese,24.8,2001-01-17 00:00:00,England,192.0,Sunderland,12.0,701.0,Defender,6.1574994,2.0,1.0,0.0,0.0,298.0,3.0,10.0,4.0,6.0,53.0,24.0,1.0,0.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,A Alese,0.0,0,0,0.0,Sunderland,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8146.0
2025-26,Portugal Liga I,47540.0,A Algobia,26.4,1999-06-23 00:00:00,Spain,180.0,AVS,7.0,428.0,Midfielder,6.4608,0.0,0.0,0.0,0.0,128.0,2.0,12.0,3.0,1.0,28.0,18.0,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,France Ligue 1,439817.0,A AliAbdallah,18.0,0,France,182.0,Strasbourg,9.0,124.0,Attacker,5.9399999999999995,4.0,2.0,0.0,1.0,28.0,1.0,2.0,0.0,1.0,18.0,5.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,41157.0,A Almeida,24.0,0,Portugal,176.0,Valencia,18.0,968.0,Midfielder,6.358222120000001,6.0,4.0,2.0,1.0,381.0,13.0,25.0,1.0,6.0,128.0,63.0,25.0,13.0,20.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,41157.0,A Almeida,25.5,2000-05-30 00:00:00,Portugal,176.0,Valencia,34.0,1984.0,Midfielder,6.75861759,12.0,5.0,0.0,4.0,861.0,43.0,49.0,3.0,8.0,242.0,114.0,44.0,22.0,38.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,Spain La Liga,41157.0,A Almeida,25.5,2000-05-30 00:00:00,Portugal,176.0,Valencia,6.0,239.0,Midfielder,6.44,1.0,1.0,0.0,0.0,132.0,2.0,6.0,0.0,2.0,27.0,18.0,6.0,3.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,162122.0,A Alti,24.6,2001-03-28 00:00:00,Spain,170.0,Leganes,22.0,1635.0,Defender,6.52545384,5.0,2.0,0.0,0.0,491.0,11.0,41.0,6.0,15.0,170.0,91.0,22.0,10.0,28.0,27.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,Spain La Liga,162122.0,A Alti,23.0,0,Spain,170.0,Villarreal,11.0,780.0,Defender,5.92145396,1.0,0.0,0.0,0.0,398.0,2.0,16.0,5.0,5.0,73.0,32.0,14.0,10.0,4.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Altimira,0.0,0,0,0.0,Leganes,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,24.0,43.0,66.0,0.8,2974.0
2025-26,0,0.0,A Altimira,0.0,0,0,0.0,Villarreal,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.0
2025-26,0,0.0,A Alvarez,0.0,0,0,0.0,Sassuolo,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28814.0
2024-25,Germany Bundesliga,162414.0,A Amenda,22.3,2003-07-31 00:00:00,Switzerland,194.0,Ein Frankfurt,8.0,91.0,Defender,6.01875,0.0,0.0,0.0,0.0,68.0,1.0,1.0,2.0,2.0,18.0,12.0,1.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12687.0
2025-26,Germany Bundesliga,162414.0,A Amenda,22.3,2003-07-31 00:00:00,Switzerland,194.0,Ein Frankfurt,3.0,112.0,Defender,6.003,1.0,0.0,0.0,0.0,84.0,0.0,0.0,2.0,0.0,13.0,10.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14407.0
2025-26,Portugal Liga I,405239.0,A Amorim,20.5,2005-05-18 00:00:00,Brazil,177.0,Alverca,11.0,937.0,Midfielder,7.055499999999999,5.0,2.0,1.0,0.0,391.0,9.0,24.0,3.0,8.0,116.0,59.0,18.0,10.0,21.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-26,0,0.0,A Amraoui,0.0,0,0,0.0,Nice,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5628.0
2025-26,Germany Bundesliga,422780.0,A Anselmino,20.5,2005-04-29 00:00:00,Argentina,186.0,Dortmund,3.0,167.0,Defender,6.84,0.0,0.0,0.0,0.0,134.0,0.0,5.0,0.0,2.0,19.0,12.0,1.0,1.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,1.0,0.0,45021.0
2025-26,Scotland Premier,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Aberdeen,10.0,579.0,Midfielder,6.440799999999999,13.0,3.0,1.0,0.0,216.0,5.0,5.0,0.0,11.0,70.0,31.0,10.0,5.0,12.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Portsmouth,12.0,687.0,Midfielder,6.067499400000001,9.0,6.0,1.0,1.0,213.0,8.0,14.0,1.0,10.0,89.0,34.0,15.0,7.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,137129.0,A Aouchiche,22.0,0,France,181.0,Sunderland,28.0,1091.0,Midfielder,6.34459232,29.0,15.0,2.0,2.0,501.0,32.0,25.0,0.0,9.0,127.0,51.0,20.0,9.0,11.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Championship,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Sunderland,8.0,293.0,Midfielder,6.067499400000001,9.0,6.0,0.0,1.0,213.0,8.0,14.0,1.0,10.0,89.0,34.0,15.0,7.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,0,0.0,A Aourir,0.0,0,0,0.0,Leverkusen,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.0
2024-25,Portugal Liga I,19306.0,A Appiah,24.8,2001-01-05 00:00:00,England,173.0,Nacional,26.0,1383.0,Attacker,6.23232,9.0,4.0,0.0,0.0,398.0,7.0,19.0,0.0,16.0,131.0,64.0,24.0,10.0,24.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-24,England Championship,19306.0,A Appiah,23.0,0,England,173.0,Rotherham,29.0,821.0,Attacker,5.98328532,6.0,1.0,0.0,1.0,181.0,5.0,9.0,0.0,5.0,92.0,40.0,32.0,13.0,14.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,Spain La Liga,131492.0,A Arambarri,27.8,1998-01-31 00:00:00,Spain,186.0,Leganes,2.0,178.0,Defender,5.9399999999999995,0.0,0.0,0.0,0.0,67.0,0.0,1.0,2.0,3.0,15.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
2025-26,0,0.0,A Arena,0.0,0,0,0.0,Pisa,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4952.0
2023-24,England Premier,253.0,A Areola,31.0,0,France,195.0,West Ham,31.0,2702.0,Goalkeeper,7.45119319,0.0,0.0,0.0,0.0,718.0,0.0,1.0,0.0,1.0,20.0,15.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-25,England Premier,253.0,A Areola,32.7,1993-02-27 00:00:00,France,195.0,West Ham,26.0,2260.0,Goalkeeper,6.76953816,0.0,0.0,0.0,0.0,865.0,0.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146550.0
2025-26,England Premier,253.0,A Areola,32.7,1993-02-27 00:00:00,France,195.0,West Ham,7.0,630.0,Goalkeeper,6.4778,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162924.0
2023-24,Spain La Liga,288525.0,A Ares,23.0,0,Spain,183.0,Ath Bilbao,12.0,257.0,Attacker,6.0075,2.0,0.0,0.0,0.0,93.0,1.0,8.0,0.0,1.0,58.0,36.0,23.0,15.0,12.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
