Season,League,Player_id,Player,Age,Birth_date,Nation,Height,Team,Appearances,Minutes,Position,Rating,npxG+xAG,Weekly Wages $,Goals,Assists,Shots On,Shots Total,Yellow Cards,Red Cards,Passes Total,Passes Key,Dribbles Attempted,Dribbles Success,Fouls Committed,Fouls Drawn,XG,Non_Pen_XG,X_Assists,Attacking Carries,Attacking Passes,Attacking Receives,Tackles Total,Blocks,Interceptions,Duels Total,Duels Won
2024-25,Germany Bundesliga,323449.0,A AlDakhil,23.7,2002-03-06 00:00:00,Belgium,187.0,Stuttgart,7.0,436.0,Defender,6.2485713,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.21,69.63,0.41,0.0,0.0,0.83,1.03,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.65,1.86,6.61,3.93
2025-26,Germany Bundesliga,323449.0,A AlDakhil,23.7,2002-03-06 00:00:00,Belgium,188.0,Stuttgart,3.0,134.0,Defender,6.003,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,65.77,1.34,0.67,0.67,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.34,5.37,2.68
2023-24,England League Two,299813.0,A AlHamadi,22.0,0,Iraq,183.0,AFC Wimbledon,23.0,1971.0,Attacker,7.0372166400000005,0.0,0.0,0.59,0.27,1.78,3.15,0.27,0.0,17.4,1.6,3.47,1.74,0.96,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.05,11.92,4.29
2023-24,England Championship,299813.0,A AlHamadi,22.0,0,Iraq,183.0,Ipswich,14.0,281.0,Attacker,6.2035713,0.0,0.0,1.28,0.0,2.88,4.49,0.32,0.0,27.88,1.92,2.56,1.6,2.24,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.32,19.55,6.41
2024-25,England Premier,299813.0,A AlHamadi,23.7,2002-03-01 00:00:00,Iraq,183.0,Ipswich,11.0,123.0,Attacker,5.859,0.4,12213.0,0.0,0.0,0.0,1.46,2.19,0.0,21.9,1.46,5.11,2.92,5.84,2.19,0.29,0.29,0.07,2.92,2.19,10.95,0.73,0.0,0.0,28.47,9.49
2024-25,England Championship,299813.0,A AlHamadi,23.7,2002-03-01 00:00:00,Iraq,183.0,Stoke,15.0,836.0,Attacker,6.164000000000001,0.0,0.0,0.22,0.0,0.65,1.61,0.22,0.0,15.82,0.54,2.69,1.29,1.83,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.18,0.11,0.11,15.39,5.92
2024-25,0,0.0,A Albers,0.0,0,0,0.0,St Pauli,0.0,0.0,0,0.0,0.0,9317.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,0,0.0,A Aldakhil,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.2,26167.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,,,,,,
2025-26,0,0.0,A Aldakhil,0.0,0,0,0.0,Stuttgart,0.0,0.0,0,0.0,0.0,29714.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,A Alemao,0.0,0,0,0.0,Vallecano,0.0,0.0,0,0.0,1.7,0.0,,,,,,,,,,,,,inf,inf,inf,,inf,inf,,,,,
2023-24,England Championship,141133.0,A Alese,23.0,0,England,192.0,Sunderland,8.0,463.0,Defender,6.2325,0.0,0.0,0.0,0.0,0.0,0.19,0.39,0.0,51.36,1.36,0.19,0.0,0.58,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.19,0.97,7.78,4.86
2024-25,England Championship,141133.0,A Alese,24.8,2001-01-17 00:00:00,England,192.0,Sunderland,12.0,701.0,Defender,6.1574994,0.0,0.0,0.0,0.0,0.13,0.26,0.26,0.0,38.25,0.39,0.13,0.0,1.03,0.39,0.0,0.0,0.0,0.0,0.0,0.0,1.28,0.51,0.77,6.8,3.08
2025-26,0,0.0,A Alese,0.0,0,0,0.0,Sunderland,0.0,0.0,0,0.0,0.0,8146.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Portugal Liga I,47540.0,A Algobia,26.4,1999-06-23 00:00:00,Spain,180.0,AVS,7.0,428.0,Midfielder,6.5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.89,0.42,0.21,0.21,0.84,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.52,0.63,0.21,5.88,3.78
2023-24,France Ligue 1,439817.0,A AliAbdallah,18.0,0,France,182.0,Strasbourg,9.0,124.0,Attacker,5.9399999999999995,0.0,0.0,0.0,0.72,1.45,2.9,0.0,0.0,20.29,0.72,2.17,0.72,2.9,0.72,0.0,0.0,0.0,0.0,0.0,0.0,1.45,0.0,0.72,13.04,3.62
2023-24,Spain La Liga,41157.0,A Almeida,24.0,0,Portugal,176.0,Valencia,18.0,968.0,Midfielder,6.358222120000001,0.0,0.0,0.19,0.09,0.37,0.56,0.0,0.0,35.41,1.21,2.32,1.21,1.12,1.86,0.0,0.0,0.0,0.0,0.0,0.0,2.32,0.09,0.56,11.9,5.86
2024-25,Spain La Liga,41157.0,A Almeida,25.4,2000-05-30 00:00:00,Portugal,176.0,Valencia,34.0,1984.0,Midfielder,6.75861759,0.0,0.0,0.0,0.18,0.23,0.54,0.05,0.0,39.07,1.95,2.0,1.0,1.27,1.72,0.0,0.0,0.0,0.0,0.0,0.0,2.22,0.14,0.36,10.98,5.17
2025-26,Spain La Liga,41157.0,A Almeida,25.4,2000-05-30 00:00:00,Portugal,176.0,Valencia,5.0,162.0,Midfielder,6.318,0.0,0.0,0.0,0.0,0.56,0.56,0.0,0.0,54.44,0.56,2.78,1.67,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.56,13.33,10.0
2024-25,Spain La Liga,162122.0,A Alti,24.6,2001-03-28 00:00:00,Spain,170.0,Leganes,22.0,1635.0,Defender,6.52545384,0.0,0.0,0.0,0.0,0.11,0.28,0.33,0.0,27.02,0.61,1.21,0.55,1.49,1.54,0.0,0.0,0.0,0.0,0.0,0.0,2.26,0.33,0.83,9.36,5.01
2023-24,Spain La Liga,162122.0,A Alti,23.0,0,Spain,170.0,Villarreal,11.0,780.0,Defender,5.92145396,0.0,0.0,0.0,0.0,0.0,0.12,0.35,0.0,45.91,0.23,1.61,1.15,1.38,0.46,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.58,0.58,8.42,3.69
2024-25,0,0.0,A Altimira,0.0,0,0,0.0,Leganes,0.0,0.0,0,0.0,0.8,2974.0,,,,,,,,,,,,,inf,inf,inf,inf,inf,inf,,,,,
2025-26,0,0.0,A Altimira,0.0,0,0,0.0,Villarreal,0.0,0.0,0,0.0,0.0,3377.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,0,0.0,A Alvarez,0.0,0,0,0.0,Sassuolo,0.0,0.0,0,0.0,0.0,28814.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Germany Bundesliga,162414.0,A Amenda,22.3,2003-07-31 00:00:00,Switzerland,194.0,Ein Frankfurt,8.0,91.0,Defender,6.01875,0.0,12687.0,0.0,0.0,0.0,0.0,0.99,0.0,67.33,0.99,0.99,0.99,2.97,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.98,1.98,17.82,11.88
2025-26,Germany Bundesliga,162414.0,A Amenda,22.3,2003-07-31 00:00:00,Switzerland,194.0,Ein Frankfurt,3.0,112.0,Defender,6.003,0.0,14407.0,0.0,0.0,0.0,0.81,1.61,0.0,67.74,0.0,0.0,0.0,1.61,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,0.0,10.48,8.06
2025-26,Portugal Liga I,405239.0,A Amorim,20.5,2005-05-18 00:00:00,Brazil,177.0,Alverca,10.0,842.0,Midfielder,7.0452,0.0,0.0,0.11,0.0,0.21,0.53,0.21,0.0,35.26,0.85,1.92,1.07,1.18,1.82,0.0,0.0,0.0,0.0,0.0,0.0,2.35,0.32,0.85,10.9,5.56
2025-26,0,0.0,A Amraoui,0.0,0,0,0.0,Nice,0.0,0.0,0,0.0,0.0,5628.0,,,,,,,,,,,,,,,,,,,,,,,
2025-26,Germany Bundesliga,422780.0,A Anselmino,20.5,2005-04-29 00:00:00,Argentina,186.0,Dortmund,2.0,166.0,Defender,6.992,0.0,45021.0,0.0,0.0,0.0,0.0,0.0,0.0,72.83,0.0,0.54,0.54,2.17,1.09,0.0,0.0,0.0,2.17,7.07,0.54,2.72,0.0,1.09,9.78,6.52
2025-26,Scotland Premier,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Aberdeen,9.0,578.0,Midfielder,6.507199999999999,0.0,0.0,0.16,0.0,0.47,2.02,0.31,0.0,33.02,0.78,1.56,0.78,1.09,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.0,1.71,10.59,4.52
2024-25,England Championship,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Portsmouth,12.0,687.0,Midfielder,6.067499400000001,0.0,0.0,0.13,0.13,0.79,1.18,0.26,0.0,27.92,1.05,1.97,0.92,0.79,0.92,0.0,0.0,0.0,0.0,0.0,0.0,1.83,0.13,1.31,11.66,4.46
2023-24,England Championship,137129.0,A Aouchiche,22.0,0,France,181.0,Sunderland,28.0,1091.0,Midfielder,6.34459232,0.0,0.0,0.17,0.17,1.24,2.39,0.17,0.0,41.34,2.64,1.65,0.74,0.99,0.91,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,0.74,10.48,4.21
2024-25,England Championship,137129.0,A Aouchiche,23.3,2002-07-15 00:00:00,France,181.0,Sunderland,8.0,293.0,Midfielder,6.067499400000001,0.0,0.0,0.0,0.31,1.84,2.76,0.0,0.0,65.34,2.45,4.6,2.15,1.84,2.15,0.0,0.0,0.0,0.0,0.0,0.0,4.29,0.31,3.07,27.3,10.43
2024-25,0,0.0,A Aourir,0.0,0,0,0.0,Leverkusen,0.0,0.0,0,0.0,0.0,3172.0,,,,,,,,,,,,,,,,,,,,,,,
2024-25,Portugal Liga I,19306.0,A Appiah,24.8,2001-01-05 00:00:00,England,173.0,Nacional,26.0,1383.0,Attacker,6.23232,0.0,0.0,0.0,0.0,0.26,0.59,0.2,0.0,25.89,0.46,1.56,0.65,1.56,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.0,1.04,8.52,4.16
2023-24,England Championship,19306.0,A Appiah,23.0,0,England,173.0,Rotherham,29.0,821.0,Attacker,5.98328532,0.0,0.0,0.0,0.11,0.11,0.66,0.22,0.0,19.85,0.55,3.51,1.43,0.33,1.54,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.55,10.09,4.39
2024-25,Spain La Liga,131492.0,A Arambarri,27.8,1998-01-31 00:00:00,Spain,186.0,Leganes,2.0,178.0,Defender,5.9399999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.51,1.01,1.52,7.58,3.54
2025-26,0,0.0,A Arena,0.0,0,0,0.0,Pisa,0.0,0.0,0,0.0,0.0,4952.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Premier,253.0,A Areola,31.0,0,France,195.0,West Ham,31.0,2702.0,Goalkeeper,7.45119319,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,23.92,0.0,0.03,0.03,0.07,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.67,0.5
2024-25,England Premier,253.0,A Areola,32.7,1993-02-27 00:00:00,France,195.0,West Ham,26.0,2260.0,Goalkeeper,6.76953816,0.0,146550.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.2,0.16
2025-26,England Premier,253.0,A Areola,32.7,1993-02-27 00:00:00,France,195.0,West Ham,5.0,450.0,Goalkeeper,6.3552,0.0,162924.0,0.0,0.0,0.0,0.0,0.0,0.0,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0
2023-24,Spain La Liga,288525.0,A Ares,23.0,0,Spain,183.0,Ath Bilbao,12.0,257.0,Attacker,6.0075,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,32.52,0.35,8.04,5.24,1.75,4.2,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.35,20.28,12.59
2025-26,0,0.0,A Ares,0.0,0,0,0.0,Ath Bilbao,0.0,0.0,0,0.0,0.0,9454.0,,,,,,,,,,,,,,,,,,,,,,,
2023-24,England Championship,19484.0,A Armstrong,27.0,0,England,172.0,Southampton,49.0,4014.0,Attacker,7.46224391,0.0,0.0,0.54,0.29,1.52,2.42,0.11,0.0,25.92,1.41,1.5,0.49,0.92,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.09,0.18,6.08,2.38
2024-25,England Premier,19484.0,A Armstrong,28.7,1997-02-10 00:00:00,England,172.0,Southampton,20.0,1254.0,Attacker,6.3312,3.5,73275.0,0.14,0.14,0.65,1.29,0.29,0.0,19.31,0.65,1.01,0.43,0.86,0.36,0.24,0.17,0.09,1.79,1.51,5.74,0.86,0.07,0.22,6.17,2.01
2025-26,England Championship,19484.0,A Armstrong,28.7,1997-02-10 00:00:00,England,172.0,Southampton,13.0,860.0,Attacker,6.8175,0.0,0.0,0.42,0.0,1.57,2.93,0.21,0.0,19.14,0.84,1.99,1.05,1.26,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.31,7.95,3.14
2024-25,England Championship,19484.0,A Armstrong,28.7,1997-02-10 00:00:00,England,172.0,West Brom,16.0,1015.0,Attacker,6.19275,0.0,0.0,0.27,0.0,0.89,1.6,0.0,0.0,16.31,0.62,1.51,0.71,1.42,0.62,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.09,0.0,7.18,2.57
